process,temp,supply,control,UP,Down,corner name,i_out
ss,125,1.0,1.6,1.8,1.8,"ss,125,1.0",-2.22713e+01
ss,125,1.0,1.7,1.8,0.0,"ss,125,1.0",4.741793e+01
ss,125,1.0,1.7,0.0,1.8,"ss,125,1.0",-1.00050e+02
ss,125,1.0,1.7,0.0,0.0,"ss,125,1.0",-1.21460e-04
ss,125,1.0,1.7,1.8,1.8,"ss,125,1.0",-5.26318e+01
ss,125,1.0,1.8,0.0,1.8,"ss,125,1.0",-1.00054e+02
ss,125,1.0,1.8,1.8,0.0,"ss,125,1.0",-1.40393e-02
ss,125,1.0,1.8,0.0,0.0,"ss,125,1.0",-2.94284e-03
ss,125,1.0,1.8,1.8,1.8,"ss,125,1.0",-1.00067e+02
ss,125,1.1,0.0,1.8,0.0,"ss,125,1.1",9.989741e+01
ss,125,1.1,0.0,0.0,1.8,"ss,125,1.1",7.820733e-04
ss,125,1.1,0.0,0.0,0.0,"ss,125,1.1",1.169896e-04
ss,125,1.1,0.0,1.8,1.8,"ss,125,1.1",9.989723e+01
ss,125,1.1,0.1,0.0,0.0,"ss,125,1.1",4.259126e-05
ss,125,1.1,0.1,1.8,1.8,"ss,125,1.1",5.249200e+01
ss,125,1.1,0.1,0.0,1.8,"ss,125,1.1",-4.73992e+01
ss,125,1.1,0.1,1.8,0.0,"ss,125,1.1",9.989174e+01
ss,125,1.1,0.2,1.8,0.0,"ss,125,1.1",9.988619e+01
ss,125,1.1,0.2,0.0,1.8,"ss,125,1.1",-7.76115e+01
ss,125,1.1,0.2,0.0,0.0,"ss,125,1.1",3.527045e-05
ss,125,1.1,0.2,1.8,1.8,"ss,125,1.1",2.227427e+01
ss,125,1.1,0.3,0.0,0.0,"ss,125,1.1",3.410072e-05
ss,125,1.1,0.3,1.8,1.8,"ss,125,1.1",7.187031e+00
ss,125,1.1,0.3,1.8,0.0,"ss,125,1.1",9.988050e+01
ss,125,1.1,0.3,0.0,1.8,"ss,125,1.1",-9.26932e+01
ss,125,1.1,0.4,0.0,0.0,"ss,125,1.1",3.360512e-05
ss,125,1.1,0.4,1.8,0.0,"ss,125,1.1",9.987461e+01
ss,125,1.1,0.4,0.0,1.8,"ss,125,1.1",-9.80516e+01
ss,125,1.1,0.4,1.8,1.8,"ss,125,1.1",1.822804e+00
ss,125,1.1,0.5,0.0,1.8,"ss,125,1.1",-9.93325e+01
ss,125,1.1,0.5,0.0,0.0,"ss,125,1.1",3.325340e-05
ss,125,1.1,0.5,1.8,0.0,"ss,125,1.1",9.986846e+01
ss,125,1.1,0.5,1.8,1.8,"ss,125,1.1",5.357396e-01
ss,125,1.1,0.6,0.0,0.0,"ss,125,1.1",3.294076e-05
ss,125,1.1,0.6,1.8,1.8,"ss,125,1.1",1.983537e-01
ss,125,1.1,0.6,0.0,1.8,"ss,125,1.1",-9.96634e+01
ss,125,1.1,0.6,1.8,0.0,"ss,125,1.1",9.986191e+01
ss,125,1.1,0.7,1.8,1.8,"ss,125,1.1",2.966888e-02
ss,125,1.1,0.7,0.0,0.0,"ss,125,1.1",3.264944e-05
ss,125,1.1,0.7,0.0,1.8,"ss,125,1.1",-9.98248e+01
ss,125,1.1,0.7,1.8,0.0,"ss,125,1.1",9.985461e+01
ss,125,1.1,0.8,0.0,0.0,"ss,125,1.1",3.235456e-05
ss,125,1.1,0.8,0.0,1.8,"ss,125,1.1",-9.99246e+01
ss,125,1.1,0.8,1.8,0.0,"ss,125,1.1",9.984514e+01
ss,125,1.1,0.8,1.8,1.8,"ss,125,1.1",-7.95923e-02
ss,125,1.1,0.9,0.0,0.0,"ss,125,1.1",3.206324e-05
ss,125,1.1,0.9,1.8,1.8,"ss,125,1.1",-1.56597e-01
ss,125,1.1,0.9,0.0,1.8,"ss,125,1.1",-9.99845e+01
ss,125,1.1,0.9,1.8,0.0,"ss,125,1.1",9.982801e+01
ss,125,1.1,1.0,1.8,0.0,"ss,125,1.1",9.979659e+01
ss,125,1.1,1.0,0.0,1.8,"ss,125,1.1",-1.00012e+02
ss,125,1.1,1.0,0.0,0.0,"ss,125,1.1",3.176126e-05
ss,125,1.1,1.0,1.8,1.8,"ss,125,1.1",-2.15193e-01
ss,125,1.1,1.1,0.0,0.0,"ss,125,1.1",3.145573e-05
ss,125,1.1,1.1,1.8,1.8,"ss,125,1.1",-2.72865e-01
ss,125,1.1,1.1,0.0,1.8,"ss,125,1.1",-1.00022e+02
ss,125,1.1,1.1,1.8,0.0,"ss,125,1.1",9.974919e+01
ss,125,1.1,1.2,0.0,0.0,"ss,125,1.1",3.113598e-05
ss,125,1.1,1.2,0.0,1.8,"ss,125,1.1",-1.00028e+02
ss,125,1.1,1.2,1.8,1.8,"ss,125,1.1",-3.43267e-01
ss,125,1.1,1.2,1.8,0.0,"ss,125,1.1",9.968506e+01
ss,125,1.1,1.3,1.8,1.8,"ss,125,1.1",-4.33251e-01
ss,125,1.1,1.3,0.0,1.8,"ss,125,1.1",-1.00033e+02
ss,125,1.1,1.3,1.8,0.0,"ss,125,1.1",9.960017e+01
ss,125,1.1,1.3,0.0,0.0,"ss,125,1.1",3.081624e-05
ss,125,1.1,1.4,0.0,1.8,"ss,125,1.1",-1.00038e+02
ss,125,1.1,1.4,1.8,0.0,"ss,125,1.1",9.947842e+01
ss,125,1.1,1.4,0.0,0.0,"ss,125,1.1",3.048228e-05
ss,125,1.1,1.4,1.8,1.8,"ss,125,1.1",-5.59533e-01
ss,125,1.1,1.5,0.0,0.0,"ss,125,1.1",3.014833e-05
ss,125,1.1,1.5,0.0,1.8,"ss,125,1.1",-1.00042e+02
ss,125,1.1,1.5,1.8,0.0,"ss,125,1.1",9.922198e+01
ss,125,1.1,1.5,1.8,1.8,"ss,125,1.1",-8.20162e-01
ss,125,1.1,1.6,1.8,1.8,"ss,125,1.1",-2.15442e+00
ss,125,1.1,1.6,0.0,0.0,"ss,125,1.1",2.975753e-05
ss,125,1.1,1.6,1.8,0.0,"ss,125,1.1",9.789165e+01
ss,125,1.1,1.6,0.0,1.8,"ss,125,1.1",-1.00046e+02
ss,125,1.1,1.7,1.8,0.0,"ss,125,1.1",9.173316e+01
ss,125,1.1,1.7,0.0,1.8,"ss,125,1.1",-1.00050e+02
ss,125,1.1,1.7,1.8,1.8,"ss,125,1.1",-8.31658e+00
ss,125,1.1,1.7,0.0,0.0,"ss,125,1.1",2.861356e-05
ss,125,1.1,1.8,0.0,0.0,"ss,125,1.1",1.126210e-05
ss,125,1.1,1.8,0.0,1.8,"ss,125,1.1",-1.00053e+02
ss,125,1.1,1.8,1.8,0.0,"ss,125,1.1",7.413759e+01
ss,125,1.1,1.8,1.8,1.8,"ss,125,1.1",-2.59151e+01
ss,27,0.9,0.0,0.0,1.8,"ss,27,0.9",2.470860e-06
ss,27,0.9,0.0,0.0,0.0,"ss,27,0.9",1.938116e-06
ss,27,0.9,0.0,1.8,0.0,"ss,27,0.9",9.294300e+01
ss,27,0.9,0.0,1.8,1.8,"ss,27,0.9",9.294300e+01
ss,27,0.9,0.1,0.0,0.0,"ss,27,0.9",1.500577e-06
ss,27,0.9,0.1,1.8,0.0,"ss,27,0.9",9.293610e+01
ss,27,0.9,0.1,0.0,1.8,"ss,27,0.9",-5.79015e+01
ss,27,0.9,0.1,1.8,1.8,"ss,27,0.9",3.503463e+01
ss,27,0.9,0.2,1.8,0.0,"ss,27,0.9",9.292891e+01
ss,27,0.9,0.2,0.0,1.8,"ss,27,0.9",-8.76716e+01
ss,27,0.9,0.2,0.0,0.0,"ss,27,0.9",1.247003e-06
ss,27,0.9,0.2,1.8,1.8,"ss,27,0.9",5.257319e+00
ss,27,0.9,0.3,0.0,1.8,"ss,27,0.9",-9.72049e+01
ss,27,0.9,0.3,0.0,0.0,"ss,27,0.9",1.032063e-06
ss,27,0.9,0.3,1.8,1.8,"ss,27,0.9",-4.28353e+00
ss,27,0.9,0.3,1.8,0.0,"ss,27,0.9",9.292135e+01
ss,27,0.9,0.4,1.8,0.0,"ss,27,0.9",9.291336e+01
ss,27,0.9,0.4,0.0,0.0,"ss,27,0.9",8.206769e-07
ss,27,0.9,0.4,0.0,1.8,"ss,27,0.9",-9.93265e+01
ss,27,0.9,0.4,1.8,1.8,"ss,27,0.9",-6.41315e+00
ss,27,0.9,0.5,0.0,1.8,"ss,27,0.9",-9.96942e+01
ss,27,0.9,0.5,0.0,0.0,"ss,27,0.9",6.217249e-07
ss,27,0.9,0.5,1.8,1.8,"ss,27,0.9",-6.78935e+00
ss,27,0.9,0.5,1.8,0.0,"ss,27,0.9",9.290485e+01
ss,27,0.9,0.6,1.8,0.0,"ss,27,0.9",9.289565e+01
ss,27,0.9,0.6,0.0,0.0,"ss,27,0.9",4.192202e-07
ss,27,0.9,0.6,0.0,1.8,"ss,27,0.9",-9.98234e+01
ss,27,0.9,0.6,1.8,1.8,"ss,27,0.9",-6.92771e+00
ss,27,0.9,0.7,0.0,0.0,"ss,27,0.9",2.202682e-07
ss,27,0.9,0.7,1.8,1.8,"ss,27,0.9",-7.01282e+00
ss,27,0.9,0.7,0.0,1.8,"ss,27,0.9",-9.98983e+01
ss,27,0.9,0.7,1.8,0.0,"ss,27,0.9",9.288550e+01
ss,27,0.9,0.8,0.0,0.0,"ss,27,0.9",1.776357e-08
ss,27,0.9,0.8,1.8,1.8,"ss,27,0.9",-7.07219e+00
ss,27,0.9,0.8,1.8,0.0,"ss,27,0.9",9.287385e+01
ss,27,0.9,0.8,0.0,1.8,"ss,27,0.9",-9.99460e+01
ss,27,0.9,0.9,0.0,1.8,"ss,27,0.9",-9.99713e+01
ss,27,0.9,0.9,1.8,1.8,"ss,27,0.9",-7.11242e+00
ss,27,0.9,0.9,0.0,0.0,"ss,27,0.9",-1.77636e-07
ss,27,0.9,0.9,1.8,0.0,"ss,27,0.9",9.285886e+01
ss,27,0.9,1.0,0.0,0.0,"ss,27,0.9",-3.83693e-07
ss,27,0.9,1.0,0.0,1.8,"ss,27,0.9",-9.99801e+01
ss,27,0.9,1.0,1.8,1.8,"ss,27,0.9",-7.15062e+00
ss,27,0.9,1.0,1.8,0.0,"ss,27,0.9",9.282950e+01
ss,27,0.9,1.1,0.0,1.8,"ss,27,0.9",-9.99844e+01
ss,27,0.9,1.1,0.0,0.0,"ss,27,0.9",-5.82645e-07
ss,27,0.9,1.1,1.8,0.0,"ss,27,0.9",9.273817e+01
ss,27,0.9,1.1,1.8,1.8,"ss,27,0.9",-7.24625e+00
ss,27,0.9,1.2,0.0,1.8,"ss,27,0.9",-9.99877e+01
ss,27,0.9,1.2,0.0,0.0,"ss,27,0.9",-7.74492e-07
ss,27,0.9,1.2,1.8,0.0,"ss,27,0.9",9.231510e+01
ss,27,0.9,1.2,1.8,1.8,"ss,27,0.9",-7.67263e+00
ss,27,0.9,1.3,1.8,0.0,"ss,27,0.9",8.997952e+01
ss,27,0.9,1.3,1.8,1.8,"ss,27,0.9",-1.00111e+01
ss,27,0.9,1.3,0.0,0.0,"ss,27,0.9",-9.87654e-07
ss,27,0.9,1.3,0.0,1.8,"ss,27,0.9",-9.99906e+01
ss,27,0.9,1.4,0.0,0.0,"ss,27,0.9",-1.18661e-06
ss,27,0.9,1.4,0.0,1.8,"ss,27,0.9",-9.99933e+01
ss,27,0.9,1.4,1.8,0.0,"ss,27,0.9",8.059952e+01
ss,27,0.9,1.4,1.8,1.8,"ss,27,0.9",-1.93938e+01
ss,27,0.9,1.5,0.0,0.0,"ss,27,0.9",-1.38556e-06
ss,27,0.9,1.5,0.0,1.8,"ss,27,0.9",-9.99958e+01
ss,27,0.9,1.5,1.8,0.0,"ss,27,0.9",5.578607e+01
ss,27,0.9,1.5,1.8,1.8,"ss,27,0.9",-4.42098e+01
ss,27,0.9,1.6,0.0,0.0,"ss,27,0.9",-1.74083e-06
ss,27,0.9,1.6,1.8,1.8,"ss,27,0.9",-8.86834e+01
ss,27,0.9,1.6,1.8,0.0,"ss,27,0.9",1.131481e+01
ss,27,0.9,1.6,0.0,1.8,"ss,27,0.9",-9.99982e+01
ss,27,0.9,1.7,0.0,1.8,"ss,27,0.9",-1.00001e+02
ss,27,0.9,1.7,0.0,0.0,"ss,27,0.9",-1.26548e-05
ss,27,0.9,1.7,1.8,0.0,"ss,27,0.9",-5.48161e+01
ss,27,0.9,1.7,1.8,1.8,"ss,27,0.9",-1.54817e+02
ss,27,0.9,1.8,0.0,0.0,"ss,27,0.9",-5.63979e-04
ss,27,0.9,1.8,0.0,1.8,"ss,27,0.9",-1.00003e+02
ss,27,0.9,1.8,1.8,0.0,"ss,27,0.9",-1.43967e+02
ss,27,0.9,1.8,1.8,1.8,"ss,27,0.9",-2.43969e+02
ss,27,1.0,0.0,1.8,0.0,"ss,27,1.0",9.920201e+01
ss,27,1.0,0.0,0.0,0.0,"ss,27,1.0",2.685362e-06
ss,27,1.0,0.0,0.0,1.8,"ss,27,1.0",3.360283e-06
ss,27,1.0,0.0,1.8,1.8,"ss,27,1.0",9.920198e+01
ss,27,1.0,0.1,0.0,0.0,"ss,27,1.0",1.965095e-06
ss,27,1.0,0.1,0.0,1.8,"ss,27,1.0",-5.79015e+01
ss,27,1.0,0.1,1.8,0.0,"ss,27,1.0",9.919744e+01
ss,27,1.0,0.1,1.8,1.8,"ss,27,1.0",4.129597e+01
ss,27,1.0,0.2,1.8,0.0,"ss,27,1.0",9.919280e+01
ss,27,1.0,0.2,0.0,0.0,"ss,27,1.0",1.559641e-06
ss,27,1.0,0.2,0.0,1.8,"ss,27,1.0",-8.76716e+01
ss,27,1.0,0.2,1.8,1.8,"ss,27,1.0",1.152121e+01
ss,27,1.0,0.3,0.0,1.8,"ss,27,1.0",-9.72049e+01
ss,27,1.0,0.3,0.0,0.0,"ss,27,1.0",1.266542e-06
ss,27,1.0,0.3,1.8,0.0,"ss,27,1.0",9.918803e+01
ss,27,1.0,0.3,1.8,1.8,"ss,27,1.0",1.983151e+00
ss,27,1.0,0.4,0.0,1.8,"ss,27,1.0",-9.93265e+01
ss,27,1.0,0.4,0.0,0.0,"ss,27,1.0",1.021405e-06
ss,27,1.0,0.4,1.8,0.0,"ss,27,1.0",9.918311e+01
ss,27,1.0,0.4,1.8,1.8,"ss,27,1.0",-1.43404e-01
ss,27,1.0,0.5,0.0,0.0,"ss,27,1.0",8.064660e-07
ss,27,1.0,0.5,1.8,0.0,"ss,27,1.0",9.917801e+01
ss,27,1.0,0.5,0.0,1.8,"ss,27,1.0",-9.96942e+01
ss,27,1.0,0.5,1.8,1.8,"ss,27,1.0",-5.16189e-01
ss,27,1.0,0.6,0.0,1.8,"ss,27,1.0",-9.98234e+01
ss,27,1.0,0.6,0.0,0.0,"ss,27,1.0",6.039613e-07
ss,27,1.0,0.6,1.8,1.8,"ss,27,1.0",-6.50678e-01
ss,27,1.0,0.6,1.8,0.0,"ss,27,1.0",9.917268e+01
ss,27,1.0,0.7,0.0,1.8,"ss,27,1.0",-9.98983e+01
ss,27,1.0,0.7,1.8,0.0,"ss,27,1.0",9.916704e+01
ss,27,1.0,0.7,0.0,0.0,"ss,27,1.0",4.050094e-07
ss,27,1.0,0.7,1.8,1.8,"ss,27,1.0",-7.31275e-01
ss,27,1.0,0.8,0.0,0.0,"ss,27,1.0",1.918465e-07
ss,27,1.0,0.8,0.0,1.8,"ss,27,1.0",-9.99460e+01
ss,27,1.0,0.8,1.8,0.0,"ss,27,1.0",9.916091e+01
ss,27,1.0,0.8,1.8,1.8,"ss,27,1.0",-7.85132e-01
ss,27,1.0,0.9,0.0,0.0,"ss,27,1.0",-3.55271e-09
ss,27,1.0,0.9,0.0,1.8,"ss,27,1.0",-9.99713e+01
ss,27,1.0,0.9,1.8,0.0,"ss,27,1.0",9.915376e+01
ss,27,1.0,0.9,1.8,1.8,"ss,27,1.0",-8.17518e-01
ss,27,1.0,1.0,1.8,0.0,"ss,27,1.0",9.914270e+01
ss,27,1.0,1.0,0.0,0.0,"ss,27,1.0",-1.91847e-07
ss,27,1.0,1.0,1.8,1.8,"ss,27,1.0",-8.37416e-01
ss,27,1.0,1.0,0.0,1.8,"ss,27,1.0",-9.99801e+01
ss,27,1.0,1.1,0.0,0.0,"ss,27,1.0",-3.97904e-07
ss,27,1.0,1.1,0.0,1.8,"ss,27,1.0",-9.99844e+01
ss,27,1.0,1.1,1.8,1.8,"ss,27,1.0",-8.65993e-01
ss,27,1.0,1.1,1.8,0.0,"ss,27,1.0",9.911843e+01
ss,27,1.0,1.2,1.8,1.8,"ss,27,1.0",-9.17398e-01
ss,27,1.0,1.2,0.0,1.8,"ss,27,1.0",-9.99877e+01
ss,27,1.0,1.2,0.0,0.0,"ss,27,1.0",-5.89750e-07
ss,27,1.0,1.2,1.8,0.0,"ss,27,1.0",9.907033e+01
ss,27,1.0,1.3,0.0,0.0,"ss,27,1.0",-8.02913e-07
ss,27,1.0,1.3,1.8,0.0,"ss,27,1.0",9.896557e+01
ss,27,1.0,1.3,0.0,1.8,"ss,27,1.0",-9.99906e+01
ss,27,1.0,1.3,1.8,1.8,"ss,27,1.0",-1.02507e+00
ss,27,1.0,1.4,0.0,1.8,"ss,27,1.0",-9.99933e+01
ss,27,1.0,1.4,0.0,0.0,"ss,27,1.0",-9.87654e-07
ss,27,1.0,1.4,1.8,1.8,"ss,27,1.0",-1.53058e+00
ss,27,1.0,1.4,1.8,0.0,"ss,27,1.0",9.846274e+01
ss,27,1.0,1.5,1.8,0.0,"ss,27,1.0",9.541933e+01
ss,27,1.0,1.5,0.0,1.8,"ss,27,1.0",-9.99958e+01
ss,27,1.0,1.5,0.0,0.0,"ss,27,1.0",-1.17950e-06
ss,27,1.0,1.5,1.8,1.8,"ss,27,1.0",-4.57650e+00
ss,27,1.0,1.6,1.8,1.8,"ss,27,1.0",-1.69106e+01
ss,27,1.0,1.6,1.8,0.0,"ss,27,1.0",8.308761e+01
ss,27,1.0,1.6,0.0,0.0,"ss,27,1.0",-1.39977e-06
ss,27,1.0,1.6,0.0,1.8,"ss,27,1.0",-9.99982e+01
ss,27,1.0,1.7,1.8,0.0,"ss,27,1.0",5.220269e+01
ss,27,1.0,1.7,0.0,0.0,"ss,27,1.0",-1.62004e-06
ss,27,1.0,1.7,1.8,1.8,"ss,27,1.0",-4.77978e+01
ss,27,1.0,1.7,0.0,1.8,"ss,27,1.0",-1.00001e+02
ss,27,1.0,1.8,0.0,0.0,"ss,27,1.0",-2.39453e-06
ss,27,1.0,1.8,0.0,1.8,"ss,27,1.0",-1.00003e+02
ss,27,1.0,1.8,1.8,0.0,"ss,27,1.0",-1.39835e-05
ss,27,1.0,1.8,1.8,1.8,"ss,27,1.0",-1.00003e+02
ss,27,1.1,0.0,0.0,0.0,"ss,27,1.1",4.498360e-06
ss,27,1.1,0.0,0.0,1.8,"ss,27,1.1",5.303338e-06
ss,27,1.1,0.0,1.8,1.8,"ss,27,1.1",9.971639e+01
ss,27,1.1,0.0,1.8,0.0,"ss,27,1.1",9.971639e+01
ss,27,1.1,0.1,0.0,0.0,"ss,27,1.1",3.069989e-06
ss,27,1.1,0.1,0.0,1.8,"ss,27,1.1",-5.79015e+01
ss,27,1.1,0.1,1.8,0.0,"ss,27,1.1",9.971272e+01
ss,27,1.1,0.1,1.8,1.8,"ss,27,1.1",4.181125e+01
ss,27,1.1,0.2,0.0,0.0,"ss,27,1.1",2.231992e-06
ss,27,1.1,0.2,0.0,1.8,"ss,27,1.1",-8.76716e+01
ss,27,1.1,0.2,1.8,0.0,"ss,27,1.1",9.970900e+01
ss,27,1.1,0.2,1.8,1.8,"ss,27,1.1",1.203741e+01
ss,27,1.1,0.3,0.0,0.0,"ss,27,1.1",1.691092e-06
ss,27,1.1,0.3,0.0,1.8,"ss,27,1.1",-9.72049e+01
ss,27,1.1,0.3,1.8,0.0,"ss,27,1.1",9.970520e+01
ss,27,1.1,0.3,1.8,1.8,"ss,27,1.1",2.500314e+00
ss,27,1.1,0.4,1.8,1.8,"ss,27,1.1",3.747876e-01
ss,27,1.1,0.4,0.0,0.0,"ss,27,1.1",1.312728e-06
ss,27,1.1,0.4,0.0,1.8,"ss,27,1.1",-9.93265e+01
ss,27,1.1,0.4,1.8,0.0,"ss,27,1.1",9.970130e+01
ss,27,1.1,0.5,0.0,1.8,"ss,27,1.1",-9.96942e+01
ss,27,1.1,0.5,0.0,0.0,"ss,27,1.1",1.033840e-06
ss,27,1.1,0.5,1.8,0.0,"ss,27,1.1",9.969730e+01
ss,27,1.1,0.5,1.8,1.8,"ss,27,1.1",3.102894e-03
ss,27,1.1,0.6,0.0,0.0,"ss,27,1.1",8.029133e-07
ss,27,1.1,0.6,0.0,1.8,"ss,27,1.1",-9.98234e+01
ss,27,1.1,0.6,1.8,1.8,"ss,27,1.1",-1.30195e-01
ss,27,1.1,0.6,1.8,0.0,"ss,27,1.1",9.969316e+01
ss,27,1.1,0.7,0.0,1.8,"ss,27,1.1",-9.98983e+01
ss,27,1.1,0.7,0.0,0.0,"ss,27,1.1",5.897505e-07
ss,27,1.1,0.7,1.8,0.0,"ss,27,1.1",9.968884e+01
ss,27,1.1,0.7,1.8,1.8,"ss,27,1.1",-2.09479e-01
ss,27,1.1,0.8,0.0,1.8,"ss,27,1.1",-9.99460e+01
ss,27,1.1,0.8,0.0,0.0,"ss,27,1.1",3.765876e-07
ss,27,1.1,0.8,1.8,0.0,"ss,27,1.1",9.968422e+01
ss,27,1.1,0.8,1.8,1.8,"ss,27,1.1",-2.61827e-01
ss,27,1.1,0.9,0.0,0.0,"ss,27,1.1",1.776357e-07
ss,27,1.1,0.9,0.0,1.8,"ss,27,1.1",-9.99713e+01
ss,27,1.1,0.9,1.8,0.0,"ss,27,1.1",9.967901e+01
ss,27,1.1,0.9,1.8,1.8,"ss,27,1.1",-2.92263e-01
ss,27,1.1,1.0,1.8,1.8,"ss,27,1.1",-3.08353e-01
ss,27,1.1,1.0,0.0,0.0,"ss,27,1.1",-2.13163e-08
ss,27,1.1,1.0,0.0,1.8,"ss,27,1.1",-9.99801e+01
ss,27,1.1,1.0,1.8,0.0,"ss,27,1.1",9.967177e+01
ss,27,1.1,1.1,1.8,0.0,"ss,27,1.1",9.965704e+01
ss,27,1.1,1.1,0.0,1.8,"ss,27,1.1",-9.99844e+01
ss,27,1.1,1.1,0.0,0.0,"ss,27,1.1",-2.27374e-07
ss,27,1.1,1.1,1.8,1.8,"ss,27,1.1",-3.27382e-01
ss,27,1.1,1.2,1.8,1.8,"ss,27,1.1",-3.57776e-01
ss,27,1.1,1.2,0.0,0.0,"ss,27,1.1",-4.19220e-07
ss,27,1.1,1.2,1.8,0.0,"ss,27,1.1",9.962995e+01
ss,27,1.1,1.2,0.0,1.8,"ss,27,1.1",-9.99877e+01
ss,27,1.1,1.3,0.0,0.0,"ss,27,1.1",-6.32383e-07
ss,27,1.1,1.3,0.0,1.8,"ss,27,1.1",-9.99906e+01
ss,27,1.1,1.3,1.8,0.0,"ss,27,1.1",9.958905e+01
ss,27,1.1,1.3,1.8,1.8,"ss,27,1.1",-4.01588e-01
ss,27,1.1,1.4,0.0,0.0,"ss,27,1.1",-8.17124e-07
ss,27,1.1,1.4,0.0,1.8,"ss,27,1.1",-9.99933e+01
ss,27,1.1,1.4,1.8,0.0,"ss,27,1.1",9.952921e+01
ss,27,1.1,1.4,1.8,1.8,"ss,27,1.1",-4.64108e-01
ss,27,1.1,1.5,0.0,0.0,"ss,27,1.1",-1.00897e-06
ss,27,1.1,1.5,1.8,0.0,"ss,27,1.1",9.941517e+01
ss,27,1.1,1.5,0.0,1.8,"ss,27,1.1",-9.99958e+01
ss,27,1.1,1.5,1.8,1.8,"ss,27,1.1",-5.80667e-01
ss,27,1.1,1.6,0.0,1.8,"ss,27,1.1",-9.99982e+01
ss,27,1.1,1.6,0.0,0.0,"ss,27,1.1",-1.22924e-06
ss,27,1.1,1.6,1.8,1.8,"ss,27,1.1",-1.16844e+00
ss,27,1.1,1.6,1.8,0.0,"ss,27,1.1",9.882978e+01
ss,27,1.1,1.7,0.0,1.8,"ss,27,1.1",-1.00001e+02
ss,27,1.1,1.7,0.0,0.0,"ss,27,1.1",-1.42109e-06
ss,27,1.1,1.7,1.8,0.0,"ss,27,1.1",9.511081e+01
ss,27,1.1,1.7,1.8,1.8,"ss,27,1.1",-4.88970e+00
ss,27,1.1,1.8,0.0,0.0,"ss,27,1.1",-1.62714e-06
ss,27,1.1,1.8,0.0,1.8,"ss,27,1.1",-1.00003e+02
ss,27,1.1,1.8,1.8,1.8,"ss,27,1.1",-1.98607e+01
ss,27,1.1,1.8,1.8,0.0,"ss,27,1.1",8.014202e+01
tt,-40,0.9,0.0,0.0,0.0,"tt,-40,0.9",1.890706e-06
tt,-40,0.9,0.0,0.0,1.8,"tt,-40,0.9",1.894400e-06
tt,-40,0.9,0.0,1.8,0.0,"tt,-40,0.9",9.083729e+01
tt,-40,0.9,0.0,1.8,1.8,"tt,-40,0.9",9.083729e+01
tt,-40,0.9,0.1,1.8,0.0,"tt,-40,0.9",9.083241e+01
tt,-40,0.9,0.1,0.0,0.0,"tt,-40,0.9",1.532552e-06
tt,-40,0.9,0.1,0.0,1.8,"tt,-40,0.9",-7.04666e+01
tt,-40,0.9,0.1,1.8,1.8,"tt,-40,0.9",2.036581e+01
tt,-40,0.9,0.2,0.0,1.8,"tt,-40,0.9",-9.41772e+01
tt,-40,0.9,0.2,1.8,1.8,"tt,-40,0.9",-3.34988e+00
tt,-40,0.9,0.2,0.0,0.0,"tt,-40,0.9",1.262990e-06
tt,-40,0.9,0.2,1.8,0.0,"tt,-40,0.9",9.082734e+01
tt,-40,0.9,0.3,0.0,0.0,"tt,-40,0.9",1.033840e-06
tt,-40,0.9,0.3,1.8,1.8,"tt,-40,0.9",-8.06867e+00
tt,-40,0.9,0.3,0.0,1.8,"tt,-40,0.9",-9.88907e+01
tt,-40,0.9,0.3,1.8,0.0,"tt,-40,0.9",9.082207e+01
tt,-40,0.9,0.4,0.0,0.0,"tt,-40,0.9",8.260059e-07
tt,-40,0.9,0.4,0.0,1.8,"tt,-40,0.9",-9.96836e+01
tt,-40,0.9,0.4,1.8,0.0,"tt,-40,0.9",9.081655e+01
tt,-40,0.9,0.4,1.8,1.8,"tt,-40,0.9",-8.86708e+00
tt,-40,0.9,0.5,0.0,0.0,"tt,-40,0.9",6.217249e-07
tt,-40,0.9,0.5,0.0,1.8,"tt,-40,0.9",-9.98295e+01
tt,-40,0.9,0.5,1.8,1.8,"tt,-40,0.9",-9.01879e+00
tt,-40,0.9,0.5,1.8,0.0,"tt,-40,0.9",9.081074e+01
tt,-40,0.9,0.6,0.0,1.8,"tt,-40,0.9",-9.98992e+01
tt,-40,0.9,0.6,1.8,1.8,"tt,-40,0.9",-9.09464e+00
tt,-40,0.9,0.6,0.0,0.0,"tt,-40,0.9",4.227729e-07
tt,-40,0.9,0.6,1.8,0.0,"tt,-40,0.9",9.080456e+01
tt,-40,0.9,0.7,0.0,1.8,"tt,-40,0.9",-9.99450e+01
tt,-40,0.9,0.7,0.0,0.0,"tt,-40,0.9",2.238210e-07
tt,-40,0.9,0.7,1.8,0.0,"tt,-40,0.9",9.079790e+01
tt,-40,0.9,0.7,1.8,1.8,"tt,-40,0.9",-9.14709e+00
tt,-40,0.9,0.8,0.0,0.0,"tt,-40,0.9",2.131628e-08
tt,-40,0.9,0.8,1.8,1.8,"tt,-40,0.9",-9.18588e+00
tt,-40,0.9,0.8,0.0,1.8,"tt,-40,0.9",-9.99765e+01
tt,-40,0.9,0.8,1.8,0.0,"tt,-40,0.9",9.079058e+01
tt,-40,0.9,0.9,0.0,0.0,"tt,-40,0.9",-1.77636e-07
tt,-40,0.9,0.9,1.8,1.8,"tt,-40,0.9",-9.21145e+00
